timestamp;close;inflation
2012-10-09;0.97982;1.76278015613196
2012-10-08;0.98126;1.76278015613196
2012-10-05;0.98184;1.76278015613196
2012-10-04;0.97609;1.76278015613196
2012-10-03;0.97876;1.76278015613196
2012-10-02;0.97447;1.76278015613196
2012-10-01;0.96562;1.76278015613196
2012-09-28;0.96386;1.76278015613196
2012-09-27;0.95721;1.76278015613196
2012-09-26;0.96413;1.76278015613196
2012-09-25;0.96293;1.76278015613196
2012-09-24;0.95914;1.76278015613196
2012-09-21;0.95630;1.76278015613196
2012-09-20;0.95896;1.76278015613196
2012-09-19;0.95474;1.76278015613196
2012-09-18;0.95676;1.76278015613196
2012-09-17;0.95493;1.76278015613196
2012-09-14;0.94643;1.76278015613196
2012-09-13;0.94868;1.76278015613196
2012-09-12;0.95712;1.76278015613196
2012-09-11;0.95896;1.76278015613196
2012-09-10;0.96787;1.76278015613196
2012-09-07;0.96311;1.76278015613196
2012-09-06;0.97267;1.76278015613196
2012-09-05;0.98116;1.76278015613196
2012-09-04;0.97809;1.76278015613196
2012-09-03;0.97647;1.76278015613196
2012-08-31;0.96871;1.76278015613196
2012-08-30;0.97163;1.76278015613196
2012-08-29;0.96674;1.76278015613196
2012-08-28;0.96488;1.76278015613196
2012-08-27;0.96534;1.76278015613196
2012-08-24;0.96172;1.76278015613196
2012-08-23;0.95776;1.76278015613196
2012-08-22;0.95156;1.76278015613196
2012-08-21;0.95374;1.76278015613196
2012-08-20;0.95785;1.76278015613196
2012-08-17;0.95822;1.76278015613196
2012-08-16;0.95129;1.76278015613196
2012-08-15;0.95229;1.76278015613196
2012-08-14;0.95356;1.76278015613196
2012-08-13;0.95102;1.76278015613196
2012-08-10;0.94563;1.76278015613196
2012-08-09;0.94581;1.76278015613196
2012-08-08;0.94598;1.76278015613196
2012-08-07;0.94724;1.76278015613196
2012-08-06;0.94670;1.76278015613196
2012-08-03;0.94634;1.76278015613196
2012-08-02;0.95611;1.76278015613196
2012-08-01;0.95611;1.76278015613196
2012-07-31;0.95320;1.76278015613196
2012-07-30;0.95311;1.76278015613196
2012-07-27;0.95593;1.76278015613196
2012-07-26;0.96200;1.76278015613196
2012-07-25;0.96993;1.76278015613196
2012-07-24;0.97838;1.76278015613196
2012-07-23;0.97504;1.76278015613196
2012-07-20;0.96191;1.76278015613196
2012-07-19;0.95988;1.76278015613196
2012-07-18;0.96506;1.76278015613196
2012-07-17;0.97078;1.76278015613196
2012-07-16;0.97637;1.76278015613196
2012-07-13;0.97771;1.76278015613196
2012-07-12;0.98697;1.76278015613196
2012-07-11;0.97552;1.76278015613196
2012-07-10;0.98126;1.76278015613196
2012-07-09;0.97972;1.76278015613196
2012-07-06;0.97953;1.76278015613196
2012-07-05;0.97220;1.76278015613196
2012-07-04;0.97333;1.76278015613196
2012-07-03;0.97276;1.76278015613196
2012-07-02;0.97532;1.76278015613196
2012-06-29;0.97694;1.76278015613196
2012-06-28;0.99602;1.76278015613196
2012-06-27;0.99187;1.76278015613196
2012-06-26;0.99413;1.76278015613196
2012-06-25;0.99930;1.76278015613196
2012-06-22;0.99384;1.76278015613196
2012-06-21;0.99483;1.76278015613196
2012-06-20;0.98213;1.76278015613196
2012-06-19;0.98116;1.76278015613196
2012-06-18;0.98834;1.76278015613196
2012-06-15;0.99246;1.76278015613196
2012-06-14;0.99800;1.76278015613196
2012-06-13;1.00553;1.76278015613196
2012-06-12;1.00472;1.76278015613196
2012-06-11;1.01461;1.76278015613196
2012-06-08;1.00867;1.76278015613196
2012-06-07;1.01092;1.76278015613196
2012-06-06;1.00837;1.76278015613196
2012-06-05;1.02627;1.76278015613196
2012-06-04;1.02912;1.76278015613196
2012-06-01;1.03146;1.76278015613196
2012-05-31;1.02828;1.76278015613196
2012-05-30;1.02987;1.76278015613196
2012-05-29;1.01678;1.76278015613196
2012-05-28;1.01502;1.76278015613196
2012-05-25;1.02606;1.76278015613196
2012-05-24;1.02396;1.76278015613196
2012-05-23;1.02533;1.76278015613196
2012-05-22;1.02103;1.76278015613196
2012-05-21;1.00878;1.76278015613196
2012-05-18;1.01626;1.76278015613196
2012-05-17;1.01143;1.76278015613196
2012-05-16;1.00888;1.76278015613196
2012-05-15;1.00634;1.76278015613196
2012-05-14;1.00432;1.76278015613196
2012-05-11;0.99790;1.76278015613196
2012-05-10;0.99443;1.76278015613196
2012-05-09;0.99582;1.76278015613196
2012-05-08;0.98922;1.76278015613196
2012-05-07;0.98020;1.76278015613196
2012-05-04;0.98145;1.76278015613196
2012-05-03;0.97428;1.76278015613196
2012-05-02;0.96852;1.76278015613196
2012-05-01;0.96796;1.76278015613196
2012-04-30;0.95905;1.76278015613196
2012-04-27;0.95639;1.76278015613196
2012-04-26;0.96441;1.76278015613196
2012-04-25;0.96506;1.76278015613196
2012-04-24;0.96890;1.76278015613196
2012-04-23;0.96937;1.76278015613196
2012-04-20;0.96451;1.76278015613196
2012-04-19;0.96777;1.76278015613196
2012-04-18;0.96581;1.76278015613196
2012-04-17;0.96209;1.76278015613196
2012-04-16;0.96581;1.76278015613196
2012-04-13;0.96376;1.76278015613196
2012-04-12;0.95804;1.76278015613196
2012-04-11;0.97050;1.76278015613196
2012-04-10;0.97523;1.76278015613196
2012-04-09;0.97003;1.76278015613196
2012-04-06;0.97021;1.76278015613196
2012-04-05;0.97050;1.76278015613196
2012-04-04;0.97437;1.76278015613196
2012-04-03;0.96824;1.76278015613196
2012-04-02;0.96071;1.76278015613196
2012-03-30;0.96693;1.76278015613196
2012-03-29;0.96348;1.76278015613196
2012-03-28;0.96265;1.76278015613196
2012-03-27;0.95666;1.76278015613196
2012-03-26;0.94868;1.76278015613196
2012-03-23;0.95511;1.76278015613196
2012-03-22;0.96219;1.76278015613196
2012-03-21;0.95712;1.76278015613196
2012-03-20;0.95465;1.76278015613196
2012-03-19;0.94251;1.76278015613196
2012-03-16;0.94411;1.76278015613196
2012-03-15;0.95003;1.76278015613196
2012-03-14;0.95712;1.76278015613196
2012-03-13;0.94904;1.76278015613196
2012-03-12;0.95147;1.76278015613196
2012-03-09;0.94572;1.76278015613196
2012-03-08;0.93994;1.76278015613196
2012-03-07;0.94482;1.76278015613196
2012-03-06;0.94778;1.76278015613196
2012-03-05;0.93729;1.76278015613196
2012-03-02;0.93197;1.76278015613196
2012-03-01;0.92541;1.76278015613196
2012-02-29;0.93179;1.76278015613196
2012-02-28;0.92876;1.76278015613196
2012-02-27;0.92963;1.76278015613196
2012-02-24;0.93519;1.76278015613196
2012-02-23;0.93310;1.76278015613196
2012-02-22;0.94020;1.76278015613196
2012-02-21;0.93817;1.76278015613196
2012-02-20;0.92989;1.76278015613196
2012-02-17;0.93475;1.76278015613196
2012-02-16;0.92989;1.76278015613196
2012-02-15;0.93467;1.76278015613196
2012-02-14;0.93537;1.76278015613196
2012-02-13;0.93188;1.76278015613196
2012-02-10;0.93712;1.76278015613196
2012-02-09;0.92713;1.76278015613196
2012-02-08;0.92601;1.76278015613196
2012-02-07;0.92550;1.76278015613196
2012-02-06;0.93223;1.76278015613196
2012-02-03;0.92851;1.76278015613196
2012-02-02;0.93362;1.76278015613196
2012-02-01;0.93432;1.76278015613196
2012-01-31;0.94171;1.76278015613196
2012-01-30;0.94366;1.76278015613196
2012-01-27;0.93879;1.76278015613196
2012-01-26;0.94091;1.76278015613196
2012-01-25;0.94384;1.76278015613196
2012-01-24;0.95320;1.76278015613196
2012-01-23;0.95030;1.76278015613196
2012-01-20;0.95393;1.76278015613196
2012-01-19;0.95988;1.76278015613196
2012-01-18;0.95850;1.76278015613196
2012-01-17;0.96386;1.76278015613196
2012-01-16;0.96965;1.76278015613196
2012-01-13;0.96909;1.76278015613196
2012-01-12;0.96796;1.76278015613196
2012-01-11;0.96993;1.76278015613196
2012-01-10;0.96937;1.76278015613196
2012-01-09;0.97685;1.76278015613196
2012-01-06;0.97771;1.76278015613196
2012-01-05;0.97447;1.76278015613196
2012-01-04;0.96432;1.76278015613196
2012-01-03;0.96376;1.76278015613196
2012-01-02;0.97733;1.76278015613196
2011-12-30;0.97982;3.3038501560874
2011-12-29;0.98668;3.3038501560874
2011-12-28;0.99098;3.3038501560874
2011-12-27;0.98483;3.3038501560874
2011-12-26;0.98357;3.3038501560874
2011-12-23;0.98648;3.3038501560874
2011-12-22;0.98746;3.3038501560874
2011-12-21;0.99000;3.3038501560874
2011-12-20;0.99206;3.3038501560874
2011-12-19;1.01061;3.3038501560874
2011-12-16;1.00271;3.3038501560874
2011-12-15;1.00806;3.3038501560874
2011-12-14;1.00908;3.3038501560874
2011-12-13;0.99850;3.3038501560874
2011-12-12;0.99285;3.3038501560874
2011-12-09;0.97876;3.3038501560874
2011-12-08;0.98386;3.3038501560874
2011-12-07;0.97172;3.3038501560874
2011-12-06;0.97618;3.3038501560874
2011-12-05;0.97371;3.3038501560874
2011-12-02;0.97934;3.3038501560874
2011-12-01;0.97656;3.3038501560874
2011-11-30;0.97257;3.3038501560874
2011-11-29;0.99970;3.3038501560874
2011-11-28;1.00990;3.3038501560874
2011-11-25;1.02997;3.3038501560874
2011-11-24;1.02743;3.3038501560874
2011-11-23;1.03252;3.3038501560874
2011-11-22;1.01657;3.3038501560874
2011-11-21;1.01626;3.3038501560874
2011-11-18;0.99940;3.3038501560874
2011-11-17;1.00010;3.3038501560874
2011-11-16;0.99177;3.3038501560874
2011-11-15;0.98270;3.3038501560874
2011-11-14;0.98020;3.3038501560874
2011-11-11;0.97267;3.3038501560874
2011-11-10;0.98483;3.3038501560874
2011-11-09;0.98610;3.3038501560874
2011-11-08;0.96246;3.3038501560874
2011-11-07;0.96395;3.3038501560874
2011-11-04;0.96395;3.3038501560874
2011-11-03;0.96154;3.3038501560874
2011-11-02;0.96749;3.3038501560874
2011-11-01;0.96824;3.3038501560874
2011-10-31;0.94868;3.3038501560874
2011-10-28;0.93458;3.3038501560874
2011-10-27;0.93353;3.3038501560874
2011-10-26;0.96209;3.3038501560874
2011-10-25;0.95886;3.3038501560874
2011-10-24;0.95529;3.3038501560874
2011-10-21;0.96581;3.3038501560874
2011-10-20;0.97771;3.3038501560874
2011-10-19;0.97761;3.3038501560874
2011-10-18;0.97447;3.3038501560874
2011-10-17;0.98367;3.3038501560874
2011-10-14;0.96730;3.3038501560874
2011-10-13;0.98174;3.3038501560874
2011-10-12;0.98668;3.3038501560874
2011-10-11;1.00412;3.3038501560874
2011-10-10;1.00060;3.3038501560874
2011-10-07;1.02386;3.3038501560874
2011-10-06;1.02754;3.3038501560874
2011-10-05;1.03563;3.3038501560874
2011-10-04;1.04734;3.3038501560874
2011-10-03;1.04987;3.3038501560874
2011-09-30;1.03520;3.3038501560874
2011-09-29;1.02365;3.3038501560874
2011-09-28;1.02511;3.3038501560874
2011-09-27;1.00939;3.3038501560874
2011-09-26;1.01667;3.3038501560874
2011-09-23;1.02197;3.3038501560874
2011-09-22;1.02617;3.3038501560874
2011-09-21;0.99503;3.3038501560874
2011-09-20;0.97418;3.3038501560874
2011-09-19;0.97934;3.3038501560874
2011-09-16;0.96553;3.3038501560874
2011-09-15;0.96787;3.3038501560874
2011-09-14;0.97504;3.3038501560874
2011-09-13;0.96965;3.3038501560874
2011-09-12;0.96618;3.3038501560874
2011-09-09;0.95520;3.3038501560874
2011-09-08;0.94509;3.3038501560874
2011-09-07;0.93879;3.3038501560874
2011-09-06;0.95311;3.3038501560874
2011-09-05;0.94814;3.3038501560874
2011-09-02;0.93950;3.3038501560874
2011-09-01;0.93258;3.3038501560874
2011-08-31;0.93580;3.3038501560874
2011-08-30;0.93694;3.3038501560874
2011-08-29;0.93756;3.3038501560874
2011-08-26;0.94572;3.3038501560874
2011-08-25;0.95932;3.3038501560874
2011-08-24;0.95566;3.3038501560874
2011-08-23;0.95003;3.3038501560874
2011-08-22;0.96200;3.3038501560874
2011-08-19;0.96098;3.3038501560874
2011-08-18;0.96395;3.3038501560874
2011-08-17;0.94904;3.3038501560874
2011-08-16;0.95520;3.3038501560874
2011-08-15;0.95156;3.3038501560874
2011-08-12;0.96656;3.3038501560874
2011-08-11;0.96684;3.3038501560874
2011-08-10;0.98474;3.3038501560874
2011-08-09;0.96246;3.3038501560874
2011-08-08;0.98145;3.3038501560874
2011-08-05;0.95694;3.3038501560874
2011-08-04;0.95712;3.3038501560874
2011-08-03;0.92842;3.3038501560874
2011-08-02;0.92764;3.3038501560874
2011-08-01;0.91166;3.3038501560874
2011-07-29;0.90868;3.3038501560874
2011-07-28;0.90860;3.3038501560874
2011-07-27;0.90728;3.3038501560874
2011-07-26;0.91299;3.3038501560874
2011-07-25;0.92191;3.3038501560874
2011-07-22;0.92166;3.3038501560874
2011-07-21;0.92285;3.3038501560874
2011-07-20;0.93093;3.3038501560874
2011-07-19;0.93249;3.3038501560874
2011-07-18;0.94295;3.3038501560874
2011-07-15;0.93914;3.3038501560874
2011-07-14;0.93275;3.3038501560874
2011-07-13;0.92851;3.3038501560874
2011-07-12;0.94411;3.3038501560874
2011-07-11;0.93844;3.3038501560874
2011-07-08;0.92945;3.3038501560874
2011-07-07;0.92842;3.3038501560874
2011-07-06;0.93502;3.3038501560874
2011-07-05;0.93615;3.3038501560874
2011-07-04;0.93075;3.3038501560874
2011-07-01;0.92868;3.3038501560874
2011-06-30;0.93379;3.3038501560874
2011-06-29;0.93729;3.3038501560874
2011-06-28;0.94886;3.3038501560874
2011-06-27;0.95676;3.3038501560874
2011-06-24;0.95293;3.3038501560874
2011-06-23;0.94931;3.3038501560874
2011-06-22;0.94616;3.3038501560874
2011-06-21;0.94384;3.3038501560874
2011-06-20;0.94536;3.3038501560874
2011-06-17;0.94180;3.3038501560874
2011-06-16;0.94688;3.3038501560874
2011-06-15;0.94733;3.3038501560874
2011-06-14;0.93642;3.3038501560874
2011-06-13;0.94251;3.3038501560874
2011-06-10;0.94913;3.3038501560874
2011-06-09;0.94118;3.3038501560874
2011-06-08;0.94109;3.3038501560874
2011-06-07;0.93310;3.3038501560874
2011-06-06;0.93214;3.3038501560874
2011-06-03;0.93327;3.3038501560874
2011-06-02;0.93703;3.3038501560874
2011-06-01;0.94242;3.3038501560874
2011-05-31;0.93835;3.3038501560874
2011-05-30;0.93563;3.3038501560874
2011-05-27;0.93379;3.3038501560874
2011-05-26;0.94056;3.3038501560874
2011-05-25;0.95030;3.3038501560874
2011-05-24;0.94751;3.3038501560874
2011-05-23;0.95147;3.3038501560874
2011-05-20;0.93835;3.3038501560874
2011-05-19;0.93729;3.3038501560874
2011-05-18;0.94064;3.3038501560874
2011-05-17;0.94144;3.3038501560874
2011-05-16;0.94581;3.3038501560874
2011-05-13;0.94572;3.3038501560874
2011-05-12;0.93756;3.3038501560874
2011-05-11;0.93441;3.3038501560874
2011-05-10;0.92268;3.3038501560874
2011-05-09;0.92721;3.3038501560874
2011-05-06;0.93362;3.3038501560874
2011-05-05;0.94322;3.3038501560874
2011-05-04;0.93197;3.3038501560874
2011-05-03;0.92328;3.3038501560874
2011-05-02;0.91441;3.3038501560874
2011-04-29;0.91158;3.3038501560874
2011-04-28;0.91525;3.3038501560874
2011-04-27;0.92123;3.3038501560874
2011-04-26;0.92687;3.3038501560874
2011-04-25;0.93249;3.3038501560874
2011-04-22;0.93127;3.3038501560874
2011-04-21;0.93049;3.3038501560874
2011-04-20;0.93475;3.3038501560874
2011-04-19;0.95003;3.3038501560874
2011-04-18;0.95256;3.3038501560874
2011-04-15;0.94634;3.3038501560874
2011-04-14;0.94895;3.3038501560874
2011-04-13;0.95256;3.3038501560874
2011-04-12;0.95795;3.3038501560874
2011-04-11;0.95329;3.3038501560874
2011-04-08;0.94670;3.3038501560874
2011-04-07;0.95520;3.3038501560874
2011-04-06;0.95822;3.3038501560874
2011-04-05;0.96899;3.3038501560874
2011-04-04;0.96506;3.3038501560874
2011-04-01;0.96302;3.3038501560874
2011-03-31;0.96815;3.3038501560874
2011-03-30;0.96918;3.3038501560874
2011-03-29;0.97220;3.3038501560874
2011-03-28;0.97628;3.3038501560874
2011-03-25;0.97475;3.3038501560874
2011-03-24;0.97982;3.3038501560874
2011-03-23;0.98717;3.3038501560874
2011-03-22;0.98941;3.3038501560874
2011-03-21;0.99404;3.3038501560874
2011-03-18;1.00432;3.3038501560874
2011-03-17;1.01906;3.3038501560874
2011-03-16;1.02828;3.3038501560874
2011-03-15;1.01102;3.3038501560874
2011-03-14;0.99098;3.3038501560874
2011-03-11;0.98648;3.3038501560874
2011-03-10;0.99950;3.3038501560874
2011-03-09;0.98961;3.3038501560874
2011-03-08;0.99039;3.3038501560874
2011-03-07;0.98834;3.3038501560874
2011-03-04;0.98658;3.3038501560874
2011-03-03;0.98571;3.3038501560874
2011-03-02;0.98348;3.3038501560874
2011-03-01;0.98678;3.3038501560874
2011-02-28;0.98193;3.3038501560874
2011-02-25;0.98290;3.3038501560874
2011-02-24;0.99128;3.3038501560874
2011-02-23;0.99820;3.3038501560874
2011-02-22;1.00140;3.3038501560874
2011-02-21;0.99088;3.3038501560874
2011-02-18;0.98580;3.3038501560874
2011-02-17;0.98843;3.3038501560874
2011-02-16;0.99681;3.3038501560874
2011-02-15;1.00371;3.3038501560874
2011-02-14;0.99721;3.3038501560874
2011-02-11;0.99860;3.3038501560874
2011-02-10;0.99562;3.3038501560874
2011-02-09;0.98775;3.3038501560874
2011-02-08;0.98561;3.3038501560874
2011-02-07;0.98678;3.3038501560874
2011-02-04;0.98629;3.3038501560874
2011-02-03;0.98513;3.3038501560874
2011-02-02;0.99010;3.3038501560874
2011-02-01;0.98912;3.3038501560874
2011-01-31;1.00291;3.3038501560874
2011-01-28;1.00614;3.3038501560874
2011-01-27;1.00847;3.3038501560874
2011-01-26;1.00140;3.3038501560874
2011-01-25;1.00361;3.3038501560874
2011-01-24;1.00281;3.3038501560874
2011-01-21;1.01041;3.3038501560874
2011-01-20;1.01327;3.3038501560874
2011-01-19;0.99940;3.3038501560874
2011-01-18;1.00080;3.3038501560874
2011-01-17;1.00644;3.3038501560874
2011-01-14;1.01163;3.3038501560874
2011-01-13;1.00261;3.3038501560874
2011-01-12;1.00371;3.3038501560874
2011-01-11;1.01307;3.3038501560874
2011-01-10;1.00452;3.3038501560874
2011-01-07;1.00422;3.3038501560874
2011-01-06;1.00583;3.3038501560874
2011-01-05;1.00080;3.3038501560874
2011-01-04;0.99483;3.3038501560874
2011-01-03;0.98357;3.3038501560874
2010-12-31;0.97771;2.91834002677376
2010-12-30;0.98309;2.91834002677376
2010-12-29;0.98242;2.91834002677376
2010-12-28;0.99000;2.91834002677376
2010-12-27;0.99542;2.91834002677376
2010-12-24;0.99562;2.91834002677376
2010-12-23;0.99592;2.91834002677376
2010-12-22;1.00130;2.91834002677376
2010-12-21;1.00241;2.91834002677376
2010-12-20;1.00675;2.91834002677376
2010-12-17;1.01215;2.91834002677376
2010-12-16;1.01000;2.91834002677376
2010-12-15;1.01327;2.91834002677376
2010-12-14;1.00100;2.91834002677376
2010-12-13;1.00422;2.91834002677376
2010-12-10;1.01513;2.91834002677376
2010-12-09;1.01667;2.91834002677376
2010-12-08;1.02083;2.91834002677376
2010-12-07;1.01771;2.91834002677376
2010-12-06;1.01041;2.91834002677376
2010-12-03;1.00735;2.91834002677376
2010-12-02;1.02375;2.91834002677376
2010-12-01;1.03274;2.91834002677376
2010-11-30;1.04308;2.91834002677376
2010-11-29;1.03853;2.91834002677376
2010-11-26;1.03724;2.91834002677376
2010-11-25;1.02041;2.91834002677376
2010-11-24;1.01926;2.91834002677376
2010-11-23;1.02870;2.91834002677376
2010-11-22;1.01174;2.91834002677376
2010-11-19;1.01420;2.91834002677376
2010-11-18;1.01031;2.91834002677376
2010-11-17;1.02093;2.91834002677376
2010-11-16;1.02386;2.91834002677376
2010-11-15;1.01513;2.91834002677376
2010-11-12;1.01523;2.91834002677376
2010-11-11;1.00231;2.91834002677376
2010-11-10;0.99503;2.91834002677376
2010-11-09;0.99651;2.91834002677376
2010-11-08;0.98697;2.91834002677376
2010-11-05;0.98493;2.91834002677376
2010-11-04;0.98542;2.91834002677376
2010-11-03;0.99404;2.91834002677376
2010-11-02;1.00120;2.91834002677376
2010-11-01;1.01297;2.91834002677376
2010-10-29;1.01678;2.91834002677376
2010-10-28;1.02218;2.91834002677376
2010-10-27;1.02828;2.91834002677376
2010-10-26;1.01441;2.91834002677376
2010-10-25;1.01031;2.91834002677376
2010-10-22;1.01781;2.91834002677376
2010-10-21;1.02166;2.91834002677376
2010-10-20;1.01399;2.91834002677376
2010-10-19;1.02965;2.91834002677376
2010-10-18;1.01020;2.91834002677376
2010-10-15;1.01020;2.91834002677376
2010-10-14;1.00685;2.91834002677376
2010-10-13;1.01031;2.91834002677376
2010-10-12;1.01441;2.91834002677376
2010-10-11;1.01678;2.91834002677376
2010-10-08;1.01574;2.91834002677376
2010-10-07;1.01885;2.91834002677376
2010-10-06;1.02386;2.91834002677376
2010-10-05;1.02987;2.91834002677376
2010-10-04;1.03391;2.91834002677376
2010-10-01;1.02891;2.91834002677376
2010-09-30;1.03573;2.91834002677376
2010-09-29;1.03284;2.91834002677376
2010-09-28;1.03381;2.91834002677376
2010-09-27;1.04123;2.91834002677376
2010-09-24;1.04275;2.91834002677376
2010-09-23;1.05374;2.91834002677376
2010-09-22;1.04690;2.91834002677376
2010-09-21;1.04877;2.91834002677376
2010-09-20;1.05775;2.91834002677376
2010-09-17;1.06849;2.91834002677376
2010-09-16;1.06860;2.91834002677376
2010-09-15;1.06667;2.91834002677376
2010-09-14;1.06485;2.91834002677376
2010-09-13;1.06986;2.91834002677376
2010-09-10;1.07956;2.91834002677376
2010-09-09;1.08354;2.91834002677376
2010-09-08;1.08897;2.91834002677376
2010-09-07;1.09818;2.91834002677376
2010-09-06;1.09087;2.91834002677376
2010-09-03;1.09111;2.91834002677376
2010-09-02;1.09818;2.91834002677376
2010-09-01;1.09830;2.91834002677376
2010-08-31;1.12045;2.91834002677376
2010-08-30;1.12208;2.91834002677376
2010-08-27;1.11297;2.91834002677376
2010-08-26;1.12854;2.91834002677376
2010-08-25;1.12969;2.91834002677376
2010-08-24;1.13366;2.91834002677376
2010-08-23;1.12296;2.91834002677376
2010-08-20;1.11857;2.91834002677376
2010-08-19;1.12145;2.91834002677376
2010-08-18;1.11321;2.91834002677376
2010-08-17;1.10448;2.91834002677376
2010-08-16;1.11483;2.91834002677376
2010-08-13;1.12032;2.91834002677376
2010-08-12;1.11607;2.91834002677376
2010-08-11;1.11832;2.91834002677376
2010-08-10;1.09565;2.91834002677376
2010-08-09;1.09170;2.91834002677376
2010-08-06;1.08921;2.91834002677376
2010-08-05;1.09242;2.91834002677376
2010-08-04;1.09135;2.91834002677376
2010-08-03;1.09577;2.91834002677376
2010-08-02;1.09613;2.91834002677376
2010-07-30;1.10595;2.91834002677376
2010-07-29;1.11012;2.91834002677376
2010-07-28;1.12259;2.91834002677376
2010-07-27;1.11000;2.91834002677376
2010-07-26;1.10902;2.91834002677376
2010-07-23;1.11707;2.91834002677376
2010-07-22;1.11957;2.91834002677376
2010-07-21;1.14064;2.91834002677376
2010-07-20;1.13148;2.91834002677376
2010-07-19;1.15101;2.91834002677376
2010-07-16;1.15128;2.91834002677376
2010-07-15;1.13148;2.91834002677376
2010-07-14;1.13173;2.91834002677376
2010-07-13;1.13199;2.91834002677376
2010-07-12;1.14064;2.91834002677376
2010-07-09;1.14116;2.91834002677376
2010-07-08;1.14116;2.91834002677376
2010-07-07;1.15929;2.91834002677376
2010-07-06;1.17426;2.91834002677376
2010-07-05;1.19118;2.91834002677376
2010-07-02;1.18864;2.91834002677376
2010-07-01;1.17966;2.91834002677376
2010-06-30;1.18963;2.91834002677376
2010-06-29;1.17744;2.91834002677376
2010-06-28;1.14732;2.91834002677376
2010-06-25;1.14469;2.91834002677376
2010-06-24;1.15434;2.91834002677376
2010-06-23;1.14430;2.91834002677376
2010-06-22;1.14771;2.91834002677376
2010-06-21;1.14234;2.91834002677376
2010-06-18;1.14718;2.91834002677376
2010-06-17;1.15314;2.91834002677376
2010-06-16;1.15996;2.91834002677376
2010-06-15;1.15647;2.91834002677376
2010-06-14;1.16591;2.91834002677376
2010-06-11;1.17633;2.91834002677376
2010-06-10;1.17855;2.91834002677376
2010-06-09;1.20817;2.91834002677376
2010-06-08;1.20963;2.91834002677376
2010-06-07;1.23533;2.91834002677376
2010-06-04;1.21521;2.91834002677376
2010-06-03;1.18807;2.91834002677376
2010-06-02;1.18864;2.91834002677376
2010-06-01;1.20424;2.91834002677376
2010-05-31;1.18064;2.91834002677376
2010-05-28;1.18050;2.91834002677376
2010-05-27;1.17578;2.91834002677376
2010-05-26;1.21699;2.91834002677376
2010-05-25;1.20671;2.91834002677376
2010-05-24;1.21300;2.91834002677376
2010-05-21;1.20178;2.91834002677376
2010-05-20;1.23016;2.91834002677376
2010-05-19;1.17675;2.91834002677376
2010-05-18;1.16198;2.91834002677376
2010-05-17;1.13960;2.91834002677376
2010-05-14;1.12918;2.91834002677376
2010-05-13;1.11794;2.91834002677376
2010-05-12;1.11757;2.91834002677376
2010-05-11;1.11782;2.91834002677376
2010-05-10;1.10754;2.91834002677376
2010-05-07;1.12689;2.91834002677376
2010-05-06;1.12803;2.91834002677376
2010-05-05;1.10363;2.91834002677376
2010-05-04;1.10011;2.91834002677376
2010-05-03;1.07968;2.91834002677376
2010-04-30;1.08213;2.91834002677376
2010-04-29;1.07828;2.91834002677376
2010-04-28;1.08096;2.91834002677376
2010-04-27;1.09278;2.91834002677376
2010-04-26;1.07840;2.91834002677376
2010-04-23;1.07805;2.91834002677376
2010-04-22;1.07910;2.91834002677376
2010-04-21;1.07921;2.91834002677376
2010-04-20;1.07285;2.91834002677376
2010-04-19;1.08096;2.91834002677376
2010-04-16;1.08307;2.91834002677376
2010-04-15;1.07032;2.91834002677376
2010-04-14;1.06918;2.91834002677376
2010-04-13;1.07701;2.91834002677376
2010-04-12;1.08237;2.91834002677376
2010-04-09;1.07193;2.91834002677376
2010-04-08;1.07701;2.91834002677376
2010-04-07;1.07886;2.91834002677376
2010-04-06;1.07863;2.91834002677376
2010-04-05;1.08589;2.91834002677376
2010-04-02;1.08861;2.91834002677376
2010-04-01;1.08719;2.91834002677376
2010-03-31;1.09123;2.91834002677376
2010-03-30;1.08909;2.91834002677376
2010-03-29;1.09075;2.91834002677376
2010-03-26;1.10632;2.91834002677376
2010-03-25;1.10108;2.91834002677376
2010-03-24;1.10072;2.91834002677376
2010-03-23;1.08897;2.91834002677376
2010-03-22;1.08909;2.91834002677376
2010-03-19;1.09242;2.91834002677376
2010-03-18;1.08708;2.91834002677376
2010-03-17;1.08295;2.91834002677376
2010-03-16;1.08743;2.91834002677376
2010-03-15;1.09445;2.91834002677376
2010-03-12;1.09290;2.91834002677376
2010-03-11;1.09290;2.91834002677376
2010-03-10;1.09266;2.91834002677376
2010-03-09;1.09421;2.91834002677376
2010-03-08;1.09987;2.91834002677376
2010-03-05;1.10217;2.91834002677376
2010-03-04;1.11111;2.91834002677376
2010-03-03;1.10473;2.91834002677376
2010-03-02;1.10693;2.91834002677376
2010-03-01;1.11012;2.91834002677376
2010-02-26;1.11694;2.91834002677376
2010-02-25;1.12575;2.91834002677376
2010-02-24;1.11919;2.91834002677376
2010-02-23;1.12233;2.91834002677376
2010-02-22;1.11086;2.91834002677376
2010-02-19;1.11346;2.91834002677376
2010-02-18;1.11869;2.91834002677376
2010-02-17;1.11210;2.91834002677376
2010-02-16;1.10877;2.91834002677376
2010-02-15;1.12587;2.91834002677376
2010-02-12;1.12537;2.91834002677376
2010-02-11;1.12309;2.91834002677376
2010-02-10;1.14234;2.91834002677376
2010-02-09;1.13817;2.91834002677376
2010-02-08;1.15674;2.91834002677376
2010-02-05;1.15274;2.91834002677376
2010-02-04;1.15714;2.91834002677376
